tier,workstream,imagePlan,status,section,contentType,name,route,canonicalUrl,province,city,priorityScore,qualityCompletionScore,wordCount,thinThreshold,stale,reviewAgeDays,missingSourceUrl,sourceUrl,missingFields,missingInternalLinks,dataQualityFlags,canonicalRiskType,issueClassifications,researchStatus,validationStatus,seoStatus,imageStatus,publishStatus
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Black and Tan Coonhound,/dog-breeds/black-and-tan-coonhound/,https://leashfree.ca/dog-breeds/black-and-tan-coonhound/,,,33,100,389,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Italian Spinone,/dog-breeds/italian-spinone/,https://leashfree.ca/dog-breeds/italian-spinone/,,,33,100,389,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Maremma Sheepdog,/dog-breeds/maremma-sheepdog/,https://leashfree.ca/dog-breeds/maremma-sheepdog/,,,33,100,389,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Berger Picard,/dog-breeds/berger-picard/,https://leashfree.ca/dog-breeds/berger-picard/,,,33,100,391,600,false,261,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Irish Terrier,/dog-breeds/irish-terrier/,https://leashfree.ca/dog-breeds/irish-terrier/,,,33,100,392,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Gerberian Shepsky,/dog-breeds/gerberian-shepsky/,https://leashfree.ca/dog-breeds/gerberian-shepsky/,,,33,100,394,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Great Bernese,/dog-breeds/great-bernese/,https://leashfree.ca/dog-breeds/great-bernese/,,,33,100,395,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Borador,/dog-breeds/borador/,https://leashfree.ca/dog-breeds/borador/,,,33,100,397,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Hokkaido,/dog-breeds/hokkaido/,https://leashfree.ca/dog-breeds/hokkaido/,,,33,100,398,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Italian Greyhound,/dog-breeds/italian-greyhound/,https://leashfree.ca/dog-breeds/italian-greyhound/,,,33,100,401,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Ibizan Hound,/dog-breeds/ibizan-hound/,https://leashfree.ca/dog-breeds/ibizan-hound/,,,33,100,402,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Löwchen,/dog-breeds/l-wchen/,https://leashfree.ca/dog-breeds/l-wchen/,,,33,100,404,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Biewer Terrier,/dog-breeds/biewer-terrier/,https://leashfree.ca/dog-breeds/biewer-terrier/,,,33,100,407,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Black Russian Terrier,/dog-breeds/black-russian-terrier/,https://leashfree.ca/dog-breeds/black-russian-terrier/,,,33,100,410,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Maltese,/dog-breeds/maltese/,https://leashfree.ca/dog-breeds/maltese/,,,33,100,411,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Leonberger,/dog-breeds/leonberger/,https://leashfree.ca/dog-breeds/leonberger/,,,33,100,413,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Puggle,/dog-breeds/puggle/,https://leashfree.ca/dog-breeds/puggle/,,,33,100,417,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Goldador,/dog-breeds/goldador/,https://leashfree.ca/dog-breeds/goldador/,,,33,100,420,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Lhasa Apso,/dog-breeds/lhasa-apso/,https://leashfree.ca/dog-breeds/lhasa-apso/,,,33,100,421,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Sheprador,/dog-breeds/sheprador/,https://leashfree.ca/dog-breeds/sheprador/,,,33,100,423,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Icelandic Sheepdog,/dog-breeds/icelandic-sheepdog/,https://leashfree.ca/dog-breeds/icelandic-sheepdog/,,,33,100,428,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Bergamasco Sheepdog,/dog-breeds/bergamasco-sheepdog/,https://leashfree.ca/dog-breeds/bergamasco-sheepdog/,,,33,100,434,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Bichon Frise,/dog-breeds/bichon-frise/,https://leashfree.ca/dog-breeds/bichon-frise/,,,33,100,435,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Belgian Malinois,/dog-breeds/belgian-malinois/,https://leashfree.ca/dog-breeds/belgian-malinois/,,,33,100,436,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Beauceron,/dog-breeds/beauceron/,https://leashfree.ca/dog-breeds/beauceron/,,,33,100,441,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Irish Wolfhound,/dog-breeds/irish-wolfhound/,https://leashfree.ca/dog-breeds/irish-wolfhound/,,,33,100,441,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Belgian Laekenois,/dog-breeds/belgian-laekenois/,https://leashfree.ca/dog-breeds/belgian-laekenois/,,,33,100,464,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Havapoo (Poovanese),/dog-breeds/havapoo-poovanese/,https://leashfree.ca/dog-breeds/havapoo-poovanese/,,,33,100,464,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Bedlington Terrier,/dog-breeds/bedlington-terrier/,https://leashfree.ca/dog-breeds/bedlington-terrier/,,,33,100,466,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Greater Swiss Mountain Dog,/dog-breeds/greater-swiss-mountain-dog/,https://leashfree.ca/dog-breeds/greater-swiss-mountain-dog/,,,33,100,489,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Bearded Collie,/dog-breeds/bearded-collie/,https://leashfree.ca/dog-breeds/bearded-collie/,,,33,100,510,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Australian Stumpy Tail Cattle Dog,/dog-breeds/australian-stumpy-tail-cattle-dog/,https://leashfree.ca/dog-breeds/australian-stumpy-tail-cattle-dog/,,,33,100,518,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,breed-profile,original-editorial-image,queued,dog-breeds,Dog Breeds,Cavalier King Charles Spaniel,/dog-breeds/cavalier-king-charles-spaniel/,https://leashfree.ca/dog-breeds/cavalier-king-charles-spaniel/,,,33,100,574,600,false,284,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Maltese Dog Names,/dog-names/maltese-dog-names/,https://leashfree.ca/dog-names/maltese-dog-names/,,,29,100,154,500,false,319,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Boxer Dog Names,/dog-names/boxer-dog-names/,https://leashfree.ca/dog-names/boxer-dog-names/,,,29,100,155,500,false,319,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Rottweiler Dog Names,/dog-names/rottweiler-dog-names/,https://leashfree.ca/dog-names/rottweiler-dog-names/,,,29,100,155,500,false,319,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Border Collie Dog Names,/dog-names/border-collie-dog-names/,https://leashfree.ca/dog-names/border-collie-dog-names/,,,29,100,156,500,false,323,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Labradoodle Dog Names,/dog-names/labradoodle-dog-names/,https://leashfree.ca/dog-names/labradoodle-dog-names/,,,29,100,156,500,false,266,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Miniature Schnauzer Dog Names,/dog-names/miniature-schnauzer-dog-names/,https://leashfree.ca/dog-names/miniature-schnauzer-dog-names/,,,29,100,157,500,false,321,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Portuguese Water Dog Dog Names,/dog-names/portuguese-water-dog-dog-names/,https://leashfree.ca/dog-names/portuguese-water-dog-dog-names/,,,29,100,157,500,false,323,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Chihuahua Dog Names,/dog-names/chihuahua-dog-names/,https://leashfree.ca/dog-names/chihuahua-dog-names/,,,29,100,158,500,false,319,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Havanese Dog Names,/dog-names/havanese-dog-names/,https://leashfree.ca/dog-names/havanese-dog-names/,,,29,100,159,500,false,323,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Mastiff Dog Names,/dog-names/mastiff-dog-names/,https://leashfree.ca/dog-names/mastiff-dog-names/,,,29,100,160,500,false,319,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Poodle Dog Names,/dog-names/poodle-dog-names/,https://leashfree.ca/dog-names/poodle-dog-names/,,,29,100,160,500,false,323,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Boston Terrier Dog Names,/dog-names/boston-terrier-dog-names/,https://leashfree.ca/dog-names/boston-terrier-dog-names/,,,29,100,161,500,false,319,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Doberman Pinscher Dog Names,/dog-names/doberman-pinscher-dog-names/,https://leashfree.ca/dog-names/doberman-pinscher-dog-names/,,,29,100,161,500,false,319,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Newfoundland Dog Names,/dog-names/newfoundland-dog-names/,https://leashfree.ca/dog-names/newfoundland-dog-names/,,,29,100,161,500,false,317,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Pomeranian Dog Names,/dog-names/pomeranian-dog-names/,https://leashfree.ca/dog-names/pomeranian-dog-names/,,,29,100,163,500,false,319,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Bernese Mountain Dog Dog Names,/dog-names/bernese-mountain-dog-dog-names/,https://leashfree.ca/dog-names/bernese-mountain-dog-dog-names/,,,29,100,164,500,false,322,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Cocker Spaniel Dog Names,/dog-names/cocker-spaniel-dog-names/,https://leashfree.ca/dog-names/cocker-spaniel-dog-names/,,,29,100,164,500,false,266,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Shetland Sheepdog Dog Names,/dog-names/shetland-sheepdog-dog-names/,https://leashfree.ca/dog-names/shetland-sheepdog-dog-names/,,,29,100,164,500,false,323,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,name-guide,original-editorial-image,queued,dog-names,Dog Names,Shih Tzu Dog Names,/dog-names/shih-tzu-dog-names/,https://leashfree.ca/dog-names/shih-tzu-dog-names/,,,29,100,165,500,false,322,false,,,,,,needs-content-expansion,not-started,not-started,not-started,not-started,not-started
