"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"8","dog-breeds","Dog Breeds","/dog-breeds/boxer/","Boxer","Medium-low","282","630","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bracco-italiano/","Bracco Italiano","Medium-low","282","858","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/braque-du-bourbonnais/","Braque du Bourbonnais","Medium-low","282","939","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/briard/","Briard","Medium-low","282","899","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/brittany/","Brittany","Medium-low","282","729","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/broholmer/","Broholmer","Medium-low","282","820","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/brussels-griffon/","Brussels Griffon","Medium-low","282","821","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bull-terrier/","Bull Terrier","Medium-low","282","873","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bulldog/","Bulldog","Medium-low","282","850","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/bullmastiff/","Bullmastiff","Medium-low","282","850","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cairn-terrier/","Cairn Terrier","Medium-low","282","855","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/canaan-dog/","Canaan Dog","Medium-low","282","912","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cane-corso/","Cane Corso","Medium-low","282","952","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cardigan-welsh-corgi/","Cardigan Welsh Corgi","Medium-low","282","915","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/carolina-dog/","Carolina Dog","Medium-low","282","907","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/catahoula-leopard-dog/","Catahoula Leopard Dog","Medium-low","282","977","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/caucasian-shepherd-dog/","Caucasian Shepherd Dog","Medium-low","282","936","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/central-asian-shepherd-dog/","Central Asian Shepherd Dog","Medium-low","282","1018","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cesky-terrier/","Cesky Terrier","Medium-low","282","801","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chesapeake-bay-retriever/","Chesapeake Bay Retriever","Medium-low","282","963","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chihuahua/","Chihuahua","Medium-low","282","917","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chinese-crested/","Chinese Crested","Medium-low","282","935","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chinese-shar-pei/","Chinese Shar-Pei","Medium-low","282","936","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chinook/","Chinook","Medium-low","282","928","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chow-chow/","Chow Chow","Medium-low","282","934","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cirneco-delletna/","Cirneco dell’Etna","Medium-low","282","879","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/clumber-spaniel/","Clumber Spaniel","Medium-low","282","754","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cocker-spaniel/","Cocker Spaniel","Medium-low","282","721","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/collie/","Collie","Medium-low","282","728","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/coton-de-tulear/","Coton de Tulear","Medium-low","282","760","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/croatian-sheepdog/","Croatian Sheepdog","Medium-low","282","693","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/curly-coated-retriever/","Curly-Coated Retriever","Medium-low","282","733","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/czechoslovakian-vlcak/","Czechoslovakian Vlcak","Medium-low","282","679","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dachshund/","Dachshund","Medium-low","282","696","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dalmatian/","Dalmatian","Medium-low","282","692","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dandie-dinmont-terrier/","Dandie Dinmont Terrier","Medium-low","282","917","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/danish-swedish-farmdog/","Danish-Swedish Farmdog","Medium-low","282","728","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/deutscher-wachtelhund/","Deutscher Wachtelhund","Medium-low","282","707","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/doberman-pinscher/","Doberman Pinscher","Medium-low","282","647","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dogo-argentino/","Dogo Argentino","Medium-low","282","721","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dogue-de-bordeaux/","Dogue de Bordeaux","Medium-low","282","719","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/drentsche-patrijshond/","Drentsche Patrijshond","Medium-low","282","749","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dutch-shepherd/","Dutch Shepherd","Medium-low","282","787","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-cocker-spaniel/","English Cocker Spaniel","Medium-low","282","700","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-foxhound/","English Foxhound","Medium-low","282","734","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-setter/","English Setter","Medium-low","282","756","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-springer-spaniel/","English Springer Spaniel","Medium-low","282","743","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-toy-spaniel/","English Toy Spaniel","Medium-low","282","771","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/entlebucher-mountain-dog/","Entlebucher Mountain Dog","Medium-low","282","693","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/estrela-mountain-dog/","Estrela Mountain Dog","Medium-low","282","701","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/eurasier/","Eurasier","Medium-low","282","752","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/field-spaniel/","Field Spaniel","Medium-low","282","821","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/finnish-lapphund/","Finnish Lapphund","Medium-low","282","813","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/finnish-spitz/","Finnish Spitz","Medium-low","282","783","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/flat-coated-retriever/","Flat-Coated Retriever","Medium-low","282","730","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/french-bulldog/","French Bulldog","Medium-low","282","753","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/german-pinscher/","German Pinscher","Medium-low","282","733","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/german-shepherd-dog/","German Shepherd Dog","Medium-low","282","749","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/german-shepherd/","German Shepherd","Medium-low","282","744","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/glen-of-imaal-terrier/","Glen of Imaal Terrier","Medium-low","282","800","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/golden-retriever/","Golden Retriever","Medium-low","282","1040","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/great-dane/","Great Dane","Medium-low","282","690","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/greyhound/","Greyhound","Medium-low","282","786","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/havanese/","Havanese","Medium-low","282","703","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/hovawart/","Hovawart","Medium-low","282","784","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/irish-setter/","Irish Setter","Medium-low","282","703","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/japanese-chin/","Japanese Chin","Medium-low","282","745","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/kerry-blue-terrier/","Kerry Blue Terrier","Medium-low","282","715","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/labrador-retriever/","Labrador Retriever","Medium-low","282","789","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/landseer/","Landseer","Medium-low","282","751","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/mastiff/","Mastiff","Medium-low","282","792","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/miniature-bull-terrier/","Miniature Bull Terrier","Medium-low","282","685","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/miniature-pinscher/","Miniature Pinscher","Medium-low","282","736","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/miniature-schnauzer/","Miniature Schnauzer","Medium-low","282","939","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/mountain-cur/","Mountain Cur","Medium-low","282","821","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/mudi/","Mudi","Medium-low","282","774","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/neapolitan-mastiff/","Neapolitan Mastiff","Medium-low","282","851","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/nederlandse-kooikerhondje/","Nederlandse Kooikerhondje","Medium-low","282","884","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/newfoundland/","Newfoundland","Medium-low","282","959","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/newfypoo/","Newfypoo","Medium-low","282","762","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norfolk-terrier/","Norfolk Terrier","Medium-low","282","827","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norrbottenspets/","Norrbottenspets","Medium-low","282","827","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwegian-buhund/","Norwegian Buhund","Medium-low","282","832","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwegian-elkhound/","Norwegian Elkhound","Medium-low","282","761","complete","100","","","","","","","","no","","",""
