"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"8","dog-breeds","Dog Breeds","/dog-breeds/chinese-shar-pei/","Chinese Shar-Pei","Medium-low","280","936","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chinook/","Chinook","Medium-low","280","928","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/chow-chow/","Chow Chow","Medium-low","280","934","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cirneco-delletna/","Cirneco dell’Etna","Medium-low","280","879","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/clumber-spaniel/","Clumber Spaniel","Medium-low","280","754","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/cocker-spaniel/","Cocker Spaniel","Medium-low","280","721","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/collie/","Collie","Medium-low","280","728","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/coton-de-tulear/","Coton de Tulear","Medium-low","280","760","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/croatian-sheepdog/","Croatian Sheepdog","Medium-low","280","693","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/curly-coated-retriever/","Curly-Coated Retriever","Medium-low","280","733","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/czechoslovakian-vlcak/","Czechoslovakian Vlcak","Medium-low","280","679","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dachshund/","Dachshund","Medium-low","280","696","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dalmatian/","Dalmatian","Medium-low","280","692","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dandie-dinmont-terrier/","Dandie Dinmont Terrier","Medium-low","280","917","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/danish-swedish-farmdog/","Danish-Swedish Farmdog","Medium-low","280","728","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/deutscher-wachtelhund/","Deutscher Wachtelhund","Medium-low","280","707","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/doberman-pinscher/","Doberman Pinscher","Medium-low","280","647","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dogo-argentino/","Dogo Argentino","Medium-low","280","721","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dogue-de-bordeaux/","Dogue de Bordeaux","Medium-low","280","719","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/drentsche-patrijshond/","Drentsche Patrijshond","Medium-low","280","749","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dutch-shepherd/","Dutch Shepherd","Medium-low","280","787","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-cocker-spaniel/","English Cocker Spaniel","Medium-low","280","700","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-foxhound/","English Foxhound","Medium-low","280","734","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-setter/","English Setter","Medium-low","280","756","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-springer-spaniel/","English Springer Spaniel","Medium-low","280","743","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-toy-spaniel/","English Toy Spaniel","Medium-low","280","771","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/entlebucher-mountain-dog/","Entlebucher Mountain Dog","Medium-low","280","693","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/estrela-mountain-dog/","Estrela Mountain Dog","Medium-low","280","701","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/eurasier/","Eurasier","Medium-low","280","752","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/field-spaniel/","Field Spaniel","Medium-low","280","821","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/finnish-lapphund/","Finnish Lapphund","Medium-low","280","813","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/finnish-spitz/","Finnish Spitz","Medium-low","280","783","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/flat-coated-retriever/","Flat-Coated Retriever","Medium-low","280","730","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/french-bulldog/","French Bulldog","Medium-low","280","753","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/german-pinscher/","German Pinscher","Medium-low","280","733","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/german-shepherd-dog/","German Shepherd Dog","Medium-low","280","749","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/german-shepherd/","German Shepherd","Medium-low","280","744","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/glen-of-imaal-terrier/","Glen of Imaal Terrier","Medium-low","280","800","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/golden-retriever/","Golden Retriever","Medium-low","280","1040","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/great-dane/","Great Dane","Medium-low","280","690","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/greyhound/","Greyhound","Medium-low","280","786","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/havanese/","Havanese","Medium-low","280","703","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/hovawart/","Hovawart","Medium-low","280","784","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/irish-setter/","Irish Setter","Medium-low","280","703","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/japanese-chin/","Japanese Chin","Medium-low","280","745","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/kerry-blue-terrier/","Kerry Blue Terrier","Medium-low","280","715","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/labrador-retriever/","Labrador Retriever","Medium-low","280","789","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/landseer/","Landseer","Medium-low","280","751","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/mastiff/","Mastiff","Medium-low","280","792","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/miniature-bull-terrier/","Miniature Bull Terrier","Medium-low","280","685","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/miniature-pinscher/","Miniature Pinscher","Medium-low","280","736","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/miniature-schnauzer/","Miniature Schnauzer","Medium-low","280","939","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/mountain-cur/","Mountain Cur","Medium-low","280","821","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/mudi/","Mudi","Medium-low","280","774","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/neapolitan-mastiff/","Neapolitan Mastiff","Medium-low","280","851","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/nederlandse-kooikerhondje/","Nederlandse Kooikerhondje","Medium-low","280","884","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/newfoundland/","Newfoundland","Medium-low","280","959","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/newfypoo/","Newfypoo","Medium-low","280","762","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norfolk-terrier/","Norfolk Terrier","Medium-low","280","827","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norrbottenspets/","Norrbottenspets","Medium-low","280","827","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwegian-buhund/","Norwegian Buhund","Medium-low","280","832","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwegian-elkhound/","Norwegian Elkhound","Medium-low","280","761","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwegian-lundehund/","Norwegian Lundehund","Medium-low","280","895","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwich-terrier/","Norwich Terrier","Medium-low","280","716","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/nova-scotia-duck-tolling-retriever/","Nova Scotia Duck Tolling Retriever","Medium-low","280","941","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/old-english-sheepdog/","Old English Sheepdog","Medium-low","280","777","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/otterhound/","Otterhound","Medium-low","280","885","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/papillon/","Papillon","Medium-low","280","709","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/parson-russell-terrier/","Parson Russell Terrier","Medium-low","280","841","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pekingese/","Pekingese","Medium-low","280","861","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pembroke-welsh-corgi/","Pembroke Welsh Corgi","Medium-low","280","801","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/perro-de-presa-canario/","Perro de Presa Canario","Medium-low","280","839","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/peruvian-inca-orchid/","Peruvian Inca Orchid","Medium-low","280","888","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/petit-basset-griffon-vendeen/","Petit Basset Griffon Vendeen","Medium-low","280","948","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pharaoh-hound/","Pharaoh Hound","Medium-low","280","874","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/plott-hound/","Plott Hound","Medium-low","280","888","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pointer/","Pointer","Medium-low","280","805","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/polish-lowland-sheepdog/","Polish Lowland Sheepdog","Medium-low","280","882","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pomeranian/","Pomeranian","Medium-low","280","762","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/poodle/","Poodle","Medium-low","280","747","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/portuguese-podengo-pequeno/","Portuguese Podengo Pequeno","Medium-low","280","838","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/portuguese-pointer/","Portuguese Pointer","Medium-low","280","805","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/portuguese-water-dog/","Portuguese Water Dog","Medium-low","280","923","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/presa-canario/","Presa Canario","Medium-low","280","917","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pudelpointer/","Pudelpointer","Medium-low","280","905","complete","100","","","","","","","","no","","",""
