"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"8","dog-breeds","Dog Breeds","/dog-breeds/neapolitan-mastiff/","Neapolitan Mastiff","Medium-low","279","851","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/nederlandse-kooikerhondje/","Nederlandse Kooikerhondje","Medium-low","279","884","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/newfoundland/","Newfoundland","Medium-low","279","959","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/newfypoo/","Newfypoo","Medium-low","279","762","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norfolk-terrier/","Norfolk Terrier","Medium-low","279","827","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norrbottenspets/","Norrbottenspets","Medium-low","279","827","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwegian-buhund/","Norwegian Buhund","Medium-low","279","832","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwegian-elkhound/","Norwegian Elkhound","Medium-low","279","761","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwegian-lundehund/","Norwegian Lundehund","Medium-low","279","895","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwich-terrier/","Norwich Terrier","Medium-low","279","716","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/nova-scotia-duck-tolling-retriever/","Nova Scotia Duck Tolling Retriever","Medium-low","279","941","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/old-english-sheepdog/","Old English Sheepdog","Medium-low","279","777","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/otterhound/","Otterhound","Medium-low","279","885","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/papillon/","Papillon","Medium-low","279","709","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/parson-russell-terrier/","Parson Russell Terrier","Medium-low","279","841","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pekingese/","Pekingese","Medium-low","279","861","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pembroke-welsh-corgi/","Pembroke Welsh Corgi","Medium-low","279","801","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/perro-de-presa-canario/","Perro de Presa Canario","Medium-low","279","839","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/peruvian-inca-orchid/","Peruvian Inca Orchid","Medium-low","279","888","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/petit-basset-griffon-vendeen/","Petit Basset Griffon Vendeen","Medium-low","279","948","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pharaoh-hound/","Pharaoh Hound","Medium-low","279","874","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/plott-hound/","Plott Hound","Medium-low","279","888","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pointer/","Pointer","Medium-low","279","805","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/polish-lowland-sheepdog/","Polish Lowland Sheepdog","Medium-low","279","882","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pomeranian/","Pomeranian","Medium-low","279","762","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/poodle/","Poodle","Medium-low","279","747","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/portuguese-podengo-pequeno/","Portuguese Podengo Pequeno","Medium-low","279","838","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/portuguese-pointer/","Portuguese Pointer","Medium-low","279","805","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/portuguese-water-dog/","Portuguese Water Dog","Medium-low","279","923","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/presa-canario/","Presa Canario","Medium-low","279","917","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pudelpointer/","Pudelpointer","Medium-low","279","905","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/puli/","Puli","Medium-low","279","817","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pumi/","Pumi","Medium-low","279","829","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pyrenean-mastiff/","Pyrenean Mastiff","Medium-low","279","844","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pyrenean-shepherd/","Pyrenean Shepherd","Medium-low","279","853","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/rafeiro-do-alentejo/","Rafeiro do Alentejo","Medium-low","279","648","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/rat-terrier/","Rat Terrier","Medium-low","279","643","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/redbone-coonhound/","Redbone Coonhound","Medium-low","279","650","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/rhodesian-ridgeback/","Rhodesian Ridgeback","Medium-low","279","680","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/rottweiler/","Rottweiler","Medium-low","279","801","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/russian-toy/","Russian Toy","Medium-low","279","696","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/russian-tsvetnaya-bolonka/","Russian Tsvetnaya Bolonka","Medium-low","279","662","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/saint-berdoodle/","Saint Berdoodle","Medium-low","279","795","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/saint-bernard/","Saint Bernard","Medium-low","279","685","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/saluki/","Saluki","Medium-low","279","678","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/samoyed/","Samoyed","Medium-low","279","711","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/sarplaninac/","Sarplaninac","Medium-low","279","708","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/schapendoes/","Schapendoes","Medium-low","279","643","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/schipperke/","Schipperke","Medium-low","279","652","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/scottish-deerhound/","Scottish Deerhound","Medium-low","279","681","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/scottish-terrier/","Scottish Terrier","Medium-low","279","707","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/sealyham-terrier/","Sealyham Terrier","Medium-low","279","697","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/segugio-italiano/","Segugio Italiano","Medium-low","279","700","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/shetland-sheepdog/","Shetland Sheepdog","Medium-low","279","649","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/shiba-inu/","Shiba Inu","Medium-low","279","742","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/shih-tzu/","Shih Tzu","Medium-low","279","773","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/shikoku/","Shikoku","Medium-low","279","680","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/siberian-husky/","Siberian Husky","Medium-low","279","707","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/silky-terrier/","Silky Terrier","Medium-low","279","691","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/skye-terrier/","Skye Terrier","Medium-low","279","718","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/sloughi/","Sloughi","Medium-low","279","675","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/slovakian-wirehaired-pointer/","Slovakian Wirehaired Pointer","Medium-low","279","676","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/slovensky-cuvac/","Slovensky Cuvac","Medium-low","279","678","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/slovensky-kopov/","Slovensky Kopov","Medium-low","279","683","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/small-munsterlander-pointer/","Small Munsterlander Pointer","Medium-low","279","695","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/smooth-fox-terrier/","Smooth Fox Terrier","Medium-low","279","670","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/soft-coated-wheaten-terrier/","Soft Coated Wheaten Terrier","Medium-low","279","681","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/spanish-mastiff/","Spanish Mastiff","Medium-low","279","704","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/spanish-water-dog/","Spanish Water Dog","Medium-low","279","707","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/spinone-italiano/","Spinone Italiano","Medium-low","279","833","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/stabyhoun/","Stabyhoun","Medium-low","279","703","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/staffordshire-bull-terrier/","Staffordshire Bull Terrier","Medium-low","279","689","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/standard-schnauzer/","Standard Schnauzer","Medium-low","279","690","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/sussex-spaniel/","Sussex Spaniel","Medium-low","279","686","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/swedish-lapphund/","Swedish Lapphund","Medium-low","279","693","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/swedish-vallhund/","Swedish Vallhund","Medium-low","279","725","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/taiwan-dog/","Taiwan Dog","Medium-low","279","674","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/teddy-roosevelt-terrier/","Teddy Roosevelt Terrier","Medium-low","279","739","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/thai-ridgeback/","Thai Ridgeback","Medium-low","279","695","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/tibetan-mastiff/","Tibetan Mastiff","Medium-low","279","748","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/tibetan-spaniel/","Tibetan Spaniel","Medium-low","279","710","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/tibetan-terrier/","Tibetan Terrier","Medium-low","279","699","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/tornjak/","Tornjak","Medium-low","279","745","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/tosa/","Tosa","Medium-low","279","768","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/toy-fox-terrier/","Toy Fox Terrier","Medium-low","279","746","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/transylvanian-hound/","Transylvanian Hound","Medium-low","279","733","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/treeing-tennessee-brindle/","Treeing Tennessee Brindle","Medium-low","279","703","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/treeing-walker-coonhound/","Treeing Walker Coonhound","Medium-low","279","721","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/vizsla/","Vizsla","Medium-low","279","680","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/volpino-italiano/","Volpino Italiano","Medium-low","279","749","complete","100","","","","","","","","no","","",""
