"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"8","dog-breeds","Dog Breeds","/dog-breeds/miniature-pinscher/","Miniature Pinscher","Medium-low","230","736","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/miniature-schnauzer/","Miniature Schnauzer","Medium-low","230","939","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/mountain-cur/","Mountain Cur","Medium-low","230","821","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/mudi/","Mudi","Medium-low","230","774","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/neapolitan-mastiff/","Neapolitan Mastiff","Medium-low","230","851","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/nederlandse-kooikerhondje/","Nederlandse Kooikerhondje","Medium-low","230","884","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/newfoundland/","Newfoundland","Medium-low","230","959","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/newfypoo/","Newfypoo","Medium-low","230","762","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norfolk-terrier/","Norfolk Terrier","Medium-low","230","827","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norrbottenspets/","Norrbottenspets","Medium-low","230","827","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwegian-buhund/","Norwegian Buhund","Medium-low","230","832","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwegian-elkhound/","Norwegian Elkhound","Medium-low","230","761","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwegian-lundehund/","Norwegian Lundehund","Medium-low","230","895","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwich-terrier/","Norwich Terrier","Medium-low","230","716","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/nova-scotia-duck-tolling-retriever/","Nova Scotia Duck Tolling Retriever","Medium-low","230","941","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/old-english-sheepdog/","Old English Sheepdog","Medium-low","230","777","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/otterhound/","Otterhound","Medium-low","230","885","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/papillon/","Papillon","Medium-low","230","709","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/parson-russell-terrier/","Parson Russell Terrier","Medium-low","230","841","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pekingese/","Pekingese","Medium-low","230","861","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pembroke-welsh-corgi/","Pembroke Welsh Corgi","Medium-low","230","801","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/perro-de-presa-canario/","Perro de Presa Canario","Medium-low","230","839","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/peruvian-inca-orchid/","Peruvian Inca Orchid","Medium-low","230","888","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/petit-basset-griffon-vendeen/","Petit Basset Griffon Vendeen","Medium-low","230","948","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pharaoh-hound/","Pharaoh Hound","Medium-low","230","874","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/plott-hound/","Plott Hound","Medium-low","230","888","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pointer/","Pointer","Medium-low","230","805","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/polish-lowland-sheepdog/","Polish Lowland Sheepdog","Medium-low","230","882","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pomeranian/","Pomeranian","Medium-low","230","762","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/poodle/","Poodle","Medium-low","230","747","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/portuguese-podengo-pequeno/","Portuguese Podengo Pequeno","Medium-low","230","838","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/portuguese-pointer/","Portuguese Pointer","Medium-low","230","805","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/portuguese-water-dog/","Portuguese Water Dog","Medium-low","230","923","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/presa-canario/","Presa Canario","Medium-low","230","917","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pudelpointer/","Pudelpointer","Medium-low","230","905","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/puli/","Puli","Medium-low","230","817","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pumi/","Pumi","Medium-low","230","829","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pyrenean-mastiff/","Pyrenean Mastiff","Medium-low","230","844","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pyrenean-shepherd/","Pyrenean Shepherd","Medium-low","230","853","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/rafeiro-do-alentejo/","Rafeiro do Alentejo","Medium-low","230","648","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/rat-terrier/","Rat Terrier","Medium-low","230","643","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/redbone-coonhound/","Redbone Coonhound","Medium-low","230","650","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/rhodesian-ridgeback/","Rhodesian Ridgeback","Medium-low","230","680","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/rottweiler/","Rottweiler","Medium-low","230","801","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/russian-toy/","Russian Toy","Medium-low","230","696","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/russian-tsvetnaya-bolonka/","Russian Tsvetnaya Bolonka","Medium-low","230","662","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/saint-berdoodle/","Saint Berdoodle","Medium-low","230","795","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/saint-bernard/","Saint Bernard","Medium-low","230","685","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/saluki/","Saluki","Medium-low","230","678","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/samoyed/","Samoyed","Medium-low","230","711","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/sarplaninac/","Sarplaninac","Medium-low","230","708","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/schapendoes/","Schapendoes","Medium-low","230","643","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/schipperke/","Schipperke","Medium-low","230","652","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/scottish-deerhound/","Scottish Deerhound","Medium-low","230","681","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/scottish-terrier/","Scottish Terrier","Medium-low","230","707","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/sealyham-terrier/","Sealyham Terrier","Medium-low","230","697","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/segugio-italiano/","Segugio Italiano","Medium-low","230","700","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/shetland-sheepdog/","Shetland Sheepdog","Medium-low","230","649","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/shiba-inu/","Shiba Inu","Medium-low","230","742","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/shih-tzu/","Shih Tzu","Medium-low","230","773","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/shikoku/","Shikoku","Medium-low","230","680","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/siberian-husky/","Siberian Husky","Medium-low","230","707","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/silky-terrier/","Silky Terrier","Medium-low","230","691","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/skye-terrier/","Skye Terrier","Medium-low","230","718","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/sloughi/","Sloughi","Medium-low","230","675","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/slovakian-wirehaired-pointer/","Slovakian Wirehaired Pointer","Medium-low","230","676","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/slovensky-cuvac/","Slovensky Cuvac","Medium-low","230","678","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/slovensky-kopov/","Slovensky Kopov","Medium-low","230","683","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/small-munsterlander-pointer/","Small Munsterlander Pointer","Medium-low","230","695","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/smooth-fox-terrier/","Smooth Fox Terrier","Medium-low","230","670","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/soft-coated-wheaten-terrier/","Soft Coated Wheaten Terrier","Medium-low","230","681","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/spanish-mastiff/","Spanish Mastiff","Medium-low","230","704","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/spanish-water-dog/","Spanish Water Dog","Medium-low","230","707","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/spinone-italiano/","Spinone Italiano","Medium-low","230","833","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/stabyhoun/","Stabyhoun","Medium-low","230","703","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/staffordshire-bull-terrier/","Staffordshire Bull Terrier","Medium-low","230","689","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/standard-schnauzer/","Standard Schnauzer","Medium-low","230","690","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/sussex-spaniel/","Sussex Spaniel","Medium-low","230","686","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/swedish-lapphund/","Swedish Lapphund","Medium-low","230","693","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/swedish-vallhund/","Swedish Vallhund","Medium-low","230","725","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/taiwan-dog/","Taiwan Dog","Medium-low","230","674","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/teddy-roosevelt-terrier/","Teddy Roosevelt Terrier","Medium-low","230","739","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/thai-ridgeback/","Thai Ridgeback","Medium-low","230","695","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/tibetan-mastiff/","Tibetan Mastiff","Medium-low","230","748","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/tibetan-spaniel/","Tibetan Spaniel","Medium-low","230","710","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/tibetan-terrier/","Tibetan Terrier","Medium-low","230","699","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/tornjak/","Tornjak","Medium-low","230","745","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/tosa/","Tosa","Medium-low","230","768","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/toy-fox-terrier/","Toy Fox Terrier","Medium-low","230","746","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/transylvanian-hound/","Transylvanian Hound","Medium-low","230","733","complete","100","","","","","","","","no","","",""
