"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"8","dog-breeds","Dog Breeds","/dog-breeds/croatian-sheepdog/","Croatian Sheepdog","Medium-low","229","693","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/curly-coated-retriever/","Curly-Coated Retriever","Medium-low","229","733","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/czechoslovakian-vlcak/","Czechoslovakian Vlcak","Medium-low","229","679","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dachshund/","Dachshund","Medium-low","229","696","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dalmatian/","Dalmatian","Medium-low","229","692","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dandie-dinmont-terrier/","Dandie Dinmont Terrier","Medium-low","229","917","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/danish-swedish-farmdog/","Danish-Swedish Farmdog","Medium-low","229","728","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/deutscher-wachtelhund/","Deutscher Wachtelhund","Medium-low","229","707","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/doberman-pinscher/","Doberman Pinscher","Medium-low","229","647","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dogo-argentino/","Dogo Argentino","Medium-low","229","721","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dogue-de-bordeaux/","Dogue de Bordeaux","Medium-low","229","719","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/drentsche-patrijshond/","Drentsche Patrijshond","Medium-low","229","749","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/dutch-shepherd/","Dutch Shepherd","Medium-low","229","787","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-cocker-spaniel/","English Cocker Spaniel","Medium-low","229","700","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-foxhound/","English Foxhound","Medium-low","229","734","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-setter/","English Setter","Medium-low","229","756","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-springer-spaniel/","English Springer Spaniel","Medium-low","229","743","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/english-toy-spaniel/","English Toy Spaniel","Medium-low","229","771","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/entlebucher-mountain-dog/","Entlebucher Mountain Dog","Medium-low","229","693","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/estrela-mountain-dog/","Estrela Mountain Dog","Medium-low","229","701","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/eurasier/","Eurasier","Medium-low","229","752","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/field-spaniel/","Field Spaniel","Medium-low","229","821","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/finnish-lapphund/","Finnish Lapphund","Medium-low","229","813","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/finnish-spitz/","Finnish Spitz","Medium-low","229","783","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/flat-coated-retriever/","Flat-Coated Retriever","Medium-low","229","730","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/french-bulldog/","French Bulldog","Medium-low","229","753","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/german-pinscher/","German Pinscher","Medium-low","229","733","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/german-shepherd-dog/","German Shepherd Dog","Medium-low","229","749","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/german-shepherd/","German Shepherd","Medium-low","229","744","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/glen-of-imaal-terrier/","Glen of Imaal Terrier","Medium-low","229","800","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/golden-retriever/","Golden Retriever","Medium-low","229","1040","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/great-dane/","Great Dane","Medium-low","229","690","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/greyhound/","Greyhound","Medium-low","229","786","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/havanese/","Havanese","Medium-low","229","703","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/hovawart/","Hovawart","Medium-low","229","784","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/irish-setter/","Irish Setter","Medium-low","229","703","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/japanese-chin/","Japanese Chin","Medium-low","229","745","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/kerry-blue-terrier/","Kerry Blue Terrier","Medium-low","229","715","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/labrador-retriever/","Labrador Retriever","Medium-low","229","789","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/landseer/","Landseer","Medium-low","229","751","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/mastiff/","Mastiff","Medium-low","229","792","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/miniature-bull-terrier/","Miniature Bull Terrier","Medium-low","229","685","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/miniature-pinscher/","Miniature Pinscher","Medium-low","229","736","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/miniature-schnauzer/","Miniature Schnauzer","Medium-low","229","939","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/mountain-cur/","Mountain Cur","Medium-low","229","821","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/mudi/","Mudi","Medium-low","229","774","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/neapolitan-mastiff/","Neapolitan Mastiff","Medium-low","229","851","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/nederlandse-kooikerhondje/","Nederlandse Kooikerhondje","Medium-low","229","884","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/newfoundland/","Newfoundland","Medium-low","229","959","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/newfypoo/","Newfypoo","Medium-low","229","762","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norfolk-terrier/","Norfolk Terrier","Medium-low","229","827","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norrbottenspets/","Norrbottenspets","Medium-low","229","827","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwegian-buhund/","Norwegian Buhund","Medium-low","229","832","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwegian-elkhound/","Norwegian Elkhound","Medium-low","229","761","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwegian-lundehund/","Norwegian Lundehund","Medium-low","229","895","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/norwich-terrier/","Norwich Terrier","Medium-low","229","716","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/nova-scotia-duck-tolling-retriever/","Nova Scotia Duck Tolling Retriever","Medium-low","229","941","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/old-english-sheepdog/","Old English Sheepdog","Medium-low","229","777","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/otterhound/","Otterhound","Medium-low","229","885","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/papillon/","Papillon","Medium-low","229","709","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/parson-russell-terrier/","Parson Russell Terrier","Medium-low","229","841","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pekingese/","Pekingese","Medium-low","229","861","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pembroke-welsh-corgi/","Pembroke Welsh Corgi","Medium-low","229","801","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/perro-de-presa-canario/","Perro de Presa Canario","Medium-low","229","839","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/peruvian-inca-orchid/","Peruvian Inca Orchid","Medium-low","229","888","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/petit-basset-griffon-vendeen/","Petit Basset Griffon Vendeen","Medium-low","229","948","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pharaoh-hound/","Pharaoh Hound","Medium-low","229","874","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/plott-hound/","Plott Hound","Medium-low","229","888","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pointer/","Pointer","Medium-low","229","805","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/polish-lowland-sheepdog/","Polish Lowland Sheepdog","Medium-low","229","882","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pomeranian/","Pomeranian","Medium-low","229","762","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/poodle/","Poodle","Medium-low","229","747","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/portuguese-podengo-pequeno/","Portuguese Podengo Pequeno","Medium-low","229","838","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/portuguese-pointer/","Portuguese Pointer","Medium-low","229","805","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/portuguese-water-dog/","Portuguese Water Dog","Medium-low","229","923","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/presa-canario/","Presa Canario","Medium-low","229","917","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pudelpointer/","Pudelpointer","Medium-low","229","905","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/puli/","Puli","Medium-low","229","817","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pumi/","Pumi","Medium-low","229","829","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pyrenean-mastiff/","Pyrenean Mastiff","Medium-low","229","844","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/pyrenean-shepherd/","Pyrenean Shepherd","Medium-low","229","853","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/rafeiro-do-alentejo/","Rafeiro do Alentejo","Medium-low","229","648","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/rat-terrier/","Rat Terrier","Medium-low","229","643","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/redbone-coonhound/","Redbone Coonhound","Medium-low","229","650","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/rhodesian-ridgeback/","Rhodesian Ridgeback","Medium-low","229","680","complete","100","","","","","","","","no","","",""
"8","dog-breeds","Dog Breeds","/dog-breeds/rottweiler/","Rottweiler","Medium-low","229","801","complete","100","","","","","","","","no","","",""
