"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/dog-parks/rushdale-park/","Rushdale Park Dog Park in Hamilton, Ontario | LeashFree.ca","Rushdale Park offers open space and paved paths for relaxing on-leash walks with your dog in Hamilton's neighborhoods.","1","7090","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/rushdale-park/","no","no",""
"/dog-parks/ruth-johnson-park/","Ruth Johnson Park Leash-Free Trails | LeashFree.ca","Ruth Johnson Park offers scenic off-leash trails through the forest in White Rock, perfect for adventurous dogs and owners.","1","8051","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/ruth-johnson-park/","no","no",""
"/dog-parks/rutland-recreation-park-kelowna/","Rutland Recreation Park Leash-Free Area | LeashFree.ca","Rutland Recreation Park in Kelowna offers a spacious off-leash area for dogs to socialize and run freely in a well-maintained environment.","1","8312","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/rutland-recreation-park-kelowna/","no","no",""
"/dog-parks/sackville-lakes-provincial-park/","Sackville Lakes Provincial Park Leash-Free Dog Park | LeashFree.ca","Sackville Lakes Provincial Park is a scenic leash-free area in Lower Sackville, popular for its wooded trails and lakeside access. It offers plenty of natural space for dogs to ex...","1","6629","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sackville-lakes-provincial-park/","no","no",""
"/dog-parks/sand-bay-county-park/","Sand Bay County Park Leash-Free Dog Park | LeashFree.ca","Sand Bay County Park in Athens is a peaceful, natural lakeside space where dogs can roam off-leash along trails and the shoreline.","1","6130","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sand-bay-county-park/","no","no",""
"/dog-parks/sandstone-area-1-off-leash-dog-park/","Sandstone Area 1 Off-Leash Dog Park (NW Calgary) | LeashFree.ca","Sandstone Area 1 Off-Leash Dog Park offers a natural environment for dogs to enjoy off-leash freedom in Calgary's northwest.","1","7352","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sandstone-area-1-off-leash-dog-park/","no","no",""
"/dog-parks/sandy-beach-off-leash-area/","Sandy Beach Off-Leash Area (SW Calgary) | LeashFree.ca","Sandy Beach Park Off-Leash Area is a well-loved riverside destination where dogs can run, play, and splash along the Elbow River in southwest Calgary.","1","7436","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sandy-beach-off-leash-area/","no","no",""
"/dog-parks/sandy-bruce-park/","Sandy Bruce Park (Leash-Free Dog Area) | LeashFree.ca","Sandy Bruce Park features a modest fenced dog area with shade and seating, making it a hidden gem for dog owners in East York seeking a relaxed and local off-leash experience.","1","9049","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sandy-bruce-park/","no","no",""
"/dog-parks/sandy-lake-park/","Sandy Lake Park Leash-Free Dog Park | LeashFree.ca","Sandy Lake Park is a popular leash-free dog park in Bedford, known for its wooded trails and dog-friendly beach. It’s a perfect destination for dogs who love to hike and swim.","1","6542","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sandy-lake-park/","no","no",""
"/dog-parks/saratoga-dog-park/","Saratoga Dog Park | LeashFree.ca","Saratoga Dog Park in Medicine Hat is a fully fenced off-leash area with agility equipment, potable water, benches, and shade for dogs and owners.","1","7693","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/saratoga-dog-park/","no","no",""
"/dog-parks/saskatoon/","Off-Leash Dog Parks in Saskatoon SK | LeashFree.ca","Find the best off-leash dog parks in Saskatoon, Saskatchewan. Explore fenced play areas, open trails, and dog-friendly parks across the city.","1","10393","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/saskatoon/","no","no",""
"/dog-parks/scarborough-heights-park/","Scarborough Heights Park (Leash-Free Dog Area) | LeashFree.ca","Scarborough Heights Park offers a beautiful and open leash-free experience just steps from the Bluffs. Though not fenced, it’s perfect for confident off-leash dogs who love to roa...","1","9020","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/scarborough-heights-park/","no","no",""
"/dog-parks/scenic-drive-dog-run/","Scenic Drive Dog Run | LeashFree.ca","Scenic Drive Dog Run in Lethbridge is a convenient off-leash corridor perfect for urban dog walks along a fenced linear path.","1","8036","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/scenic-drive-dog-run/","no","no",""
"/dog-parks/seasonal-rink-dog-parks-regina/","Seasonal Rink Dog Parks (Various Locations) Leash-Free Dog Park | LeashFree.ca","Regina offers seasonal off-leash dog areas at boarded rink sites across the city from May through September, giving dogs a summer place to play.","1","8585","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/seasonal-rink-dog-parks-regina/","no","no",""
"/dog-parks/selkirk/","Off-Leash Dog Parks in Selkirk MB | LeashFree.ca","Discover off-leash dog parks in Selkirk Manitoba. Explore fenced spaces and local walking trails where your dog can play safely near Winnipeg.","1","6133","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/selkirk/","no","no",""
"/dog-parks/semiahmoo-park/","Semiahmoo Park Leash-Free Area | LeashFree.ca","Semiahmoo Park in White Rock provides a beautiful coastal experience with off-leash access along the beach and trails for dogs.","1","8201","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/semiahmoo-park/","no","no",""
"/dog-parks/seton-off-leash-area/","Seton Park (Off-Leash Area) | LeashFree.ca","Seton Off-Leash Area gives residents in southeast Calgary a designated space to enjoy outdoor time with their furry friends.","1","7239","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/seton-off-leash-area/","no","no",""
"/dog-parks/shaughnessy/","Shaughnessy Dog Park Leash Free Area | LeashFree.ca","Shaughnessy Dog Park is a cozy off-leash park in Coquitlam with gravel terrain and a fenced space for dogs to play safely.","1","7680","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/shaughnessy/","no","no",""
"/dog-parks/shearwater-flyer-off-leash-dog-park/","Shearwater Flyer Off-Leash Dog Park | LeashFree.ca","Shearwater Flyer Off-Leash Dog Park is a convenient leash-free park in Eastern Passage, featuring a fenced space with seating and trail access.","1","6527","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/shearwater-flyer-off-leash-dog-park/","no","no",""
"/dog-parks/sheffield-dog-off-leash-area/","Sheffield Dog Off Leash Area Leash-Free Dog Park | LeashFree.ca","Sheffield Dog Off Leash Area is a local fenced park in Chilliwack where dogs can play freely on open grassy terrain.","1","8231","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sheffield-dog-off-leash-area/","no","no",""
"/dog-parks/shell-dog-park/","Shell Dog Park (Leash-Free Dog Area) | LeashFree.ca","Shell Dog Park in Oakville provides a secure and welcoming environment for dogs to play off-leash. With its separate areas for different dog sizes, ample amenities, and proximity...","1","9488","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/shell-dog-park/","no","no",""
"/dog-parks/sherwood-park/","Sherwood Park (Leash-Free Dog Area) | LeashFree.ca","Sherwood Park offers a rare off-leash trail experience in the city, with forested paths, scenic beauty, and space for dogs to roam naturally in a peaceful midtown setting.","1","9114","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sherwood-park/","no","no",""
"/dog-parks/shubie-park/","Shubie Park Leash-Free Dog Park | LeashFree.ca","Shubie Park is a popular leash-free dog park in Dartmouth, known for wooded trails and a lakeside dog beach. It is a great spot for dogs to run, swim, and socialize in a natural s...","1","7186","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/shubie-park/","no","no",""
"/dog-parks/silvercreek-park/","Silvercreek Park (Leash-Free Dog Area) | LeashFree.ca","Silvercreek Park in Guelph features a tranquil leash-free area along the trail system, ideal for well-trained dogs to roam freely amidst natural surroundings.","1","9298","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/silvercreek-park/","no","no",""
"/dog-parks/silverwood-dog-park/","Silverwood Dog Park Leash-Free Dog Park | LeashFree.ca","Silverwood Dog Park in Saskatoon is a riverside off-leash area with scenic terrain perfect for dogs who love natural adventures.","1","8334","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/silverwood-dog-park/","no","no",""
"/dog-parks/sir-casimir-gzowski-park/","Sir Casimir Gzowski Park Dog Park on Toronto Waterfront | LeashFree.ca","Sir Casimir Gzowski Park offers lakefront trails, beaches, and green lawns for relaxing on-leash dog walks along Toronto’s waterfront.","1","8751","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sir-casimir-gzowski-park/","no","no",""
"/dog-parks/sir-casimir-gzowski-park-etobicoke/","Sir Casimir Gzowski Park Leash-Free Dog Park | LeashFree.ca","Sir Casimir Gzowski Park is a pleasant off-leash green space along Toronto's waterfront, ideal for leisurely dog walks.","1","8138","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sir-casimir-gzowski-park-etobicoke/","no","no",""
"/dog-parks/sixteen-mile-sports-complex/","Sixteen Mile Sports Complex (Leash-Free Dog Park) | LeashFree.ca","Located within the expansive Sixteen Mile Sports Complex, this leash-free dog park offers a secure and welcoming environment for dogs to enjoy off-leash play. With ample space, co...","1","7862","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sixteen-mile-sports-complex/","no","no",""
"/dog-parks/skyview-ranch-off-leash-area/","Skyview Ranch Off-Leash Area (NE Calgary) | LeashFree.ca","Skyview Ranch Off-Leash Area offers a quiet, grassy space where dogs can roam freely in Calgary’s northeast.","1","7360","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/skyview-ranch-off-leash-area/","no","no",""
"/dog-parks/snetsinger-park-cornwall/","Snetsinger Park Leash Free Dog Park | LeashFree.ca","Snetsinger Park in Cornwall is a peaceful green space perfect for leashed dog walks among trees and grassy areas.","1","7799","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/snetsinger-park-cornwall/","no","no",""
"/dog-parks/sorauren-avenue-park/","Sorauren Avenue Park Leash-Free Dog Park in Toronto, Ontario | LeashFree.ca","Sorauren Avenue Park offers a secure, shaded off-leash area popular with Roncesvalles residents and their energetic pups.","1","8675","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sorauren-avenue-park/","no","no",""
"/dog-parks/south-bear-creek-off-leash-dog-park/","South Bear Creek Off-Leash Dog Park | LeashFree.ca","South Bear Creek Off-Leash Dog Park in Grande Prairie is a popular, fully fenced dog park featuring designated zones, trails, and shaded spots.","1","8211","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/south-bear-creek-off-leash-dog-park/","no","no",""
"/dog-parks/south-courtice-dog-park/","South Courtice Dog Park | LeashFree.ca","South Courtice Dog Park is a new and open off-leash space for local pet owners, featuring grassy play areas and easy parking.","1","7413","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/south-courtice-dog-park/","no","no",""
"/dog-parks/south-shore-vet-dog-zone/","South Shore Vet Dog Zone Leash-Free Dog Park | LeashFree.ca","South Shore Vet Dog Zone is a popular leash-free dog park in Bridgewater, known for its fully fenced space and separate small-dog area. It is a convenient spot for dogs to run, so...","1","7424","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/south-shore-vet-dog-zone/","no","no",""
