"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/dog-parks/steinbach/","Dog Parks in Steinbach, Manitoba | Off-Leash Guide | LeashFree.ca","Source-backed guide to dog parks in Steinbach, Manitoba, based on official City of Steinbach animal-control, dog-licensing, parks, and seasonal dog-park notice pages.","1","8211","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/steinbach/","no","no",""
"/dog-parks/steve-mcdonnell/","Steve McDonnell Leash Free Dog Park Leash-Free Dog Park | LeashFree.ca","Steve McDonnell Leash Free Dog Park is a spacious, fenced-in area in Grimsby where dogs can play off-leash in a secure environment.","1","8099","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/steve-mcdonnell/","no","no",""
"/dog-parks/steve-mcdonnell-park/","Steve McDonnell Leash-Free Dog Park in Grimsby, Ontario | LeashFree.ca","Steve McDonnell Leash-Free Dog Park offers a fully fenced grassy area for safe off-leash dog play in Grimsby.","1","8160","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/steve-mcdonnell-park/","no","no",""
"/dog-parks/stocking-creek-park-ladysmith/","Stocking Creek Park | CVRD Nature Park Guide | LeashFree.ca","Source-backed guide to Stocking Creek Park near Ladysmith, including CVRD trail, picnic, viewing-platform, parking, and toilet details, plus why it should not be treated as an official off-leash dog park.","1","8478","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/stocking-creek-park-ladysmith/","no","no",""
"/dog-parks/stoney-creek-off-leash-area/","Stoney Creek Off-Leash Dog Park | LeashFree.ca","Stoney Creek Off-Leash Dog Area in North London offers large fenced fields and separate dog-size zones. It’s a clean, accessible space for dogs to run, explore, and meet new frien...","1","9263","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/stoney-creek-off-leash-area/","no","no",""
"/dog-parks/stony-swamp-conservation-area/","Stony Swamp Conservation Area Leash-Free Dog Park | LeashFree.ca","Stony Swamp Conservation Area is a popular trail system in Ottawa allowing leash-free walking in designated areas under voice control.","1","8590","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/stony-swamp-conservation-area/","no","no",""
"/dog-parks/stouffville/","Dog Parks in Stouffville, Ontario | Off-Leash Guide | LeashFree.ca","Source-backed guide to dog parks in Stouffville, Ontario, based on official Town of Whitchurch-Stouffville dog park, dog licence, parks, animal services, and wildlife pages.","1","8390","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/stouffville/","no","no",""
"/dog-parks/stouffville-leash-free-dog-park/","Stouffville Leash Free Dog Park | Stouffville, Ontario | LeashFree.ca","Source-backed guide to Stouffville Leash Free Dog Park at 350 Rougeview Avenue, including the town's fenced off-leash description and current dog-licensing rules.","1","7850","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/stouffville-leash-free-dog-park/","no","no",""
"/dog-parks/strathcona-dog-park/","Strathcona Park (off-leash dog park) | LeashFree.ca","Strathcona Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minimal...","1","7618","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/strathcona-dog-park/","no","no",""
"/dog-parks/strathcona-park-off-leash-area/","Strathcona Park Off-Leash Area (Woodsy Urban Escape) | LeashFree.ca","Strathcona Park Off-Leash Area is a forested retreat in Calgary's west end, offering tranquil trails and grassy meadows for dogs and their owners to explore.","1","7447","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/strathcona-park-off-leash-area/","no","no",""
"/dog-parks/sue-higgins-park/","Sue Higgins Park (Calgary’s Largest Leash-Free Zone) | LeashFree.ca","Sue Higgins Park offers Calgary’s most expansive off-leash experience, with open space, riverside trails, and dedicated areas for small and large dogs alike.","1","7584","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sue-higgins-park/","no","no",""
"/dog-parks/sunalta-off-leash-area/","Sunalta Off-Leash Area (Hillside Green Escape) | LeashFree.ca","Sunalta Off-Leash Area provides a spacious hillside for dogs to enjoy unstructured play while owners take in views of Calgary’s skyline.","1","7319","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sunalta-off-leash-area/","no","no",""
"/dog-parks/sunnidale-park/","Sunnidale Park Leash Free Dog Park | LeashFree.ca","Sunnidale Park DOLRA is a natural, wooded leash-free dog area in Barrie, perfect for off-leash exploration and relaxed trail walks.","1","7488","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sunnidale-park/","no","no",""
"/dog-parks/sunny-mount-park/","Sunny Mount Park Leash-Free Dog Park in Milton, Ontario | LeashFree.ca","Sunny Mount Park features Milton’s largest fenced leash-free dog park, with separate areas for small dogs, plenty of open space, and park amenities for owners.","1","7954","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sunny-mount-park/","no","no",""
"/dog-parks/sunnybrook-park/","Sunnybrook Park (Leash-Free Dog Area) | LeashFree.ca","Sunnybrook Park features a large, securely fenced dog area surrounded by trees and trails. With ample space and convenient amenities, it's a go-to destination for off-leash fun in...","1","9260","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sunnybrook-park/","no","no",""
"/dog-parks/sunrise-dog-park-vancouver/","Sunrise Park (off-leash dog park) | LeashFree.ca","Sunrise Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minimal sh...","1","7712","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sunrise-dog-park-vancouver/","no","no",""
"/dog-parks/sunset-beach-dog-park/","Sunset Beach (off-leash dog park) | LeashFree.ca","Sunset Beach is a well-loved off-leash dog park in Vancouver. This park features a sand surface and an open space for dogs to roam freely. It provides no water access, minimal sha...","1","7564","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sunset-beach-dog-park/","no","no",""
"/dog-parks/sunset-dog-park-vancouver/","Sunset Park (off-leash dog park) | LeashFree.ca","Sunset Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minimal sha...","1","7572","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sunset-dog-park-vancouver/","no","no",""
"/dog-parks/surrey/","Surrey Dog Parks and Off-Leash Rules | LeashFree.ca","Source-backed guide to Surrey dog parks and off-leash rules, covering the city's 19 official off-leash areas, fencing exceptions, current hours, beach restrictions, and dog licensing requirements.","1","12837","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/surrey/","no","no",""
"/dog-parks/sutherland-off-leash-dog-park/","Off-Leash Recreation Area Sutherland Leash-Free Dog Park | LeashFree.ca","Sutherland's Off-Leash Area in Saskatoon is a rustic riverside park perfect for dogs that enjoy exploring natural trails.","1","8675","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sutherland-off-leash-dog-park/","no","no",""
"/dog-parks/swift-current/","Dog Parks in Swift Current, Saskatchewan | Off-Leash Guide | LeashFree.ca","Source-backed guide to dog parks in Swift Current, Saskatchewan, covering the city's official off-leash dog park, current dog licensing rules, leash requirements, and Animal Control Bylaw No. 3 - 2024.","1","8742","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/swift-current/","no","no",""
"/dog-parks/swift-current-off-leash-dog-park/","Swift Current Off-Leash Dog Park | Swift Current Dog Park | LeashFree.ca","Source-backed guide to Swift Current Off-Leash Dog Park, including the official location east of Highway 4 at the end of Hillcrest Drive, fenced open space, volunteer-supported development, and current city dog-owner ru...","1","9980","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/swift-current-off-leash-dog-park/","no","no",""
"/dog-parks/sydney/","Sydney Dog Parks and CBRM Off-Leash Rules | LeashFree.ca","Source-backed Sydney guide covering the official CBRM off-leash dog parks at Rotary Park and Open Hearth Park, plus current off-leash area rules and dog-tag requirements.","1","7849","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/sydney/","no","no",""
"/dog-parks/taradale-off-leash-area/","Taradale Off-Leash Area (NE Calgary) | LeashFree.ca","Located in the Taradale neighborhood, this off-leash park provides a relaxed and accessible area for dogs to play off leash.","1","7328","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/taradale-off-leash-area/","no","no",""
"/dog-parks/taylor-park-burnaby/","Taylor Park Leash-Free Area | LeashFree.ca","Taylor Park in Burnaby includes a small off-leash dog zone offering residents a quiet spot for nearby dog walks.","1","9016","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/taylor-park-burnaby/","no","no",""
"/dog-parks/tecumseh-dog-park/","Tecumseh Park (off-leash dog park) | LeashFree.ca","Tecumseh Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minimal s...","1","7612","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/tecumseh-dog-park/","no","no",""
"/dog-parks/terwillegar-off-leash-dog-park/","Terwillegar Off-Leash Dog Park | Edmonton Dog Park | LeashFree.ca","Source-backed guide to Terwillegar Off-Leash Dog Park in Edmonton, including the official Rabbit Hill Road location, river valley trails, footbridge access, hours, amenities, and current off-leash rules.","1","11872","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/terwillegar-off-leash-dog-park/","no","no",""
"/dog-parks/the-aud-neighbourhood-dog-park/","The Aud Neighbourhood Dog Park (Leash-Free Dog Area) | LeashFree.ca","The Aud Neighbourhood Dog Park is a handy option for leash-free fun located right next to Kitchener’s iconic auditorium.","1","8487","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/the-aud-neighbourhood-dog-park/","no","no",""
"/dog-parks/thompson/","Dog Parks in Thompson, Manitoba | Off-Leash Guide | LeashFree.ca","Find Thompson dog park rules, licensing fees, and official city guidance for Baffin Dog Park. This source-backed guide covers Thompson’s designated off-leash dog-park option and current owner requirements.","1","8210","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/thompson/","no","no",""
"/dog-parks/thompson-street-parkette/","Thompson Street Parkette (Leash-Free Dog Area) | LeashFree.ca","Thompson Street Parkette offers a modest, fenced-off area in the heart of Leslieville, perfect for short, local off-leash breaks.","1","8905","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/thompson-street-parkette/","no","no",""
"/dog-parks/thomson-memorial-park/","Thomson Memorial Park (Leash-Free Dog Area) | LeashFree.ca","Thomson Memorial Park in Scarborough offers a spacious, well-equipped leash-free area with separate zones for large and small dogs, making it a top choice for east-end dog owners....","1","9038","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/thomson-memorial-park/","no","no",""
"/dog-parks/three-mile-bend-recreation-area/","Three Mile Bend Recreation Area | LeashFree.ca","Three Mile Bend Recreation Area is a dog-friendly off-leash park in Red Deer known for its trails, water features, and natural landscape.","1","8119","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/three-mile-bend-recreation-area/","no","no",""
